Description,Degree,Connected Nodes
Biosynthesis of amino acids,8,"Glycine, serine and threonine metabolism, Aminoacyl-tRNA biosynthesis, D-Amino acid metabolism, beta-Alanine metabolism, Arginine and proline metabolism, Valine, leucine and isoleucine biosynthesis, Lysine biosynthesis, Monobactam biosynthesis"
Aminoacyl-tRNA biosynthesis,7,"Glycine, serine and threonine metabolism, Biosynthesis of amino acids, D-Amino acid metabolism, beta-Alanine metabolism, Arginine and proline metabolism, Valine, leucine and isoleucine biosynthesis, Monobactam biosynthesis"
D-Amino acid metabolism,7,"Glycine, serine and threonine metabolism, Aminoacyl-tRNA biosynthesis, Biosynthesis of amino acids, beta-Alanine metabolism, Arginine and proline metabolism, Valine, leucine and isoleucine biosynthesis, Monobactam biosynthesis"
"Glycine, serine and threonine metabolism",6,"Aminoacyl-tRNA biosynthesis, Biosynthesis of amino acids, D-Amino acid metabolism, Valine, leucine and isoleucine biosynthesis, Lysine biosynthesis, Monobactam biosynthesis"
beta-Alanine metabolism,6,"Aminoacyl-tRNA biosynthesis, Biosynthesis of amino acids, D-Amino acid metabolism, Pyrimidine metabolism, Pantothenate and CoA biosynthesis, Propanoate metabolism"
"Valine, leucine and isoleucine biosynthesis",5,"Glycine, serine and threonine metabolism, Aminoacyl-tRNA biosynthesis, Biosynthesis of amino acids, D-Amino acid metabolism, Monobactam biosynthesis"
Monobactam biosynthesis,5,"Glycine, serine and threonine metabolism, Aminoacyl-tRNA biosynthesis, Biosynthesis of amino acids, D-Amino acid metabolism, Valine, leucine and isoleucine biosynthesis"
Pyrimidine metabolism,3,"beta-Alanine metabolism, Pantothenate and CoA biosynthesis, Propanoate metabolism"
Arginine and proline metabolism,3,"Aminoacyl-tRNA biosynthesis, Biosynthesis of amino acids, D-Amino acid metabolism"
Pantothenate and CoA biosynthesis,3,"beta-Alanine metabolism, Pyrimidine metabolism, Propanoate metabolism"
Propanoate metabolism,3,"beta-Alanine metabolism, Pyrimidine metabolism, Pantothenate and CoA biosynthesis"
Lysine degradation,2,"Butanoate metabolism, Valine, leucine and isoleucine degradation"
Lysine biosynthesis,2,"Glycine, serine and threonine metabolism, Biosynthesis of amino acids"
Butanoate metabolism,2,"Lysine degradation, Valine, leucine and isoleucine degradation"
"Valine, leucine and isoleucine degradation",2,"Lysine degradation, Butanoate metabolism"
